,ceilo,dt,alt,type
68,Ceilometer.Final23,-766.0,870.0,1
69,Ceilometer.Final23,-751.0,870.0,1
70,Ceilometer.Final23,-736.0,900.0,1
71,Ceilometer.Final23,-721.0,930.0,1
72,Ceilometer.Final23,-706.0,930.0,1
73,Ceilometer.Final23,-691.0,930.0,1
74,Ceilometer.Final23,-676.0,930.0,1
75,Ceilometer.Final23,-661.0,930.0,1
76,Ceilometer.Final23,-646.0,900.0,1
77,Ceilometer.Final23,-631.0,900.0,1
78,Ceilometer.Final23,-616.0,930.0,1
79,Ceilometer.Final23,-601.0,930.0,1
80,Ceilometer.Final23,-586.0,930.0,1
81,Ceilometer.Final23,-571.0,930.0,1
82,Ceilometer.Final23,-556.0,930.0,1
83,Ceilometer.Final23,-541.0,930.0,1
84,Ceilometer.Final23,-526.0,930.0,1
85,Ceilometer.Final23,-511.0,930.0,1
86,Ceilometer.Final23,-496.0,930.0,1
87,Ceilometer.Final23,-481.0,930.0,1
88,Ceilometer.Final23,-466.0,930.0,1
89,Ceilometer.Final23,-451.0,900.0,1
90,Ceilometer.Final23,-436.0,900.0,1
91,Ceilometer.Final23,-421.0,900.0,1
92,Ceilometer.Final23,-406.0,900.0,1
93,Ceilometer.Final23,-391.0,840.0,1
94,Ceilometer.Final23,-376.0,810.0,1
95,Ceilometer.Final23,-361.0,810.0,1
96,Ceilometer.Final23,-346.0,810.0,1
97,Ceilometer.Final23,-331.0,870.0,1
98,Ceilometer.Final23,-316.0,840.0,1
99,Ceilometer.Final23,-301.0,840.0,1
100,Ceilometer.Final23,-286.0,840.0,1
101,Ceilometer.Final23,-271.0,840.0,1
102,Ceilometer.Final23,-256.0,870.0,1
103,Ceilometer.Final23,-241.0,870.0,1
104,Ceilometer.Final23,-226.0,870.0,1
105,Ceilometer.Final23,-211.0,840.0,1
106,Ceilometer.Final23,-196.0,840.0,1
107,Ceilometer.Final23,-181.0,840.0,1
108,Ceilometer.Final23,-166.0,840.0,1
109,Ceilometer.Final23,-151.0,870.0,1
110,Ceilometer.Final23,-136.0,870.0,1
111,Ceilometer.Final23,-121.0,900.0,1
112,Ceilometer.Final23,-106.0,4350.0,4
113,Ceilometer.Final23,-91.0,780.0,1
114,Ceilometer.Final23,-76.0,780.0,1
115,Ceilometer.Final23,-61.0,750.0,1
116,Ceilometer.Final23,-46.0,780.0,1
117,Ceilometer.Final23,-31.0,870.0,1
118,Ceilometer.Final23,-16.0,870.0,1
119,Ceilometer.Final23,-1.0,840.0,1
120,Ceilometer.PO,-898.0,870.0,1
121,Ceilometer.PO,-883.0,840.0,1
122,Ceilometer.PO,-868.0,870.0,1
123,Ceilometer.PO,-853.0,900.0,1
124,Ceilometer.PO,-838.0,870.0,1
125,Ceilometer.PO,-823.0,840.0,1
126,Ceilometer.PO,-808.0,870.0,1
127,Ceilometer.PO,-808.0,1710.0,2
128,Ceilometer.PO,-793.0,870.0,1
129,Ceilometer.PO,-793.0,1530.0,2
130,Ceilometer.PO,-793.0,2370.0,3
131,Ceilometer.PO,-778.0,810.0,1
132,Ceilometer.PO,-778.0,1770.0,2
133,Ceilometer.PO,-778.0,8100.0,3
134,Ceilometer.PO,-763.0,150.0,1
135,Ceilometer.PO,-763.0,840.0,2
136,Ceilometer.PO,-763.0,8100.0,3
137,Ceilometer.PO,-748.0,810.0,1
138,Ceilometer.PO,-748.0,8100.0,2
139,Ceilometer.PO,-733.0,810.0,1
140,Ceilometer.PO,-718.0,840.0,1
141,Ceilometer.PO,-703.0,840.0,1
142,Ceilometer.PO,-688.0,840.0,1
143,Ceilometer.PO,-673.0,840.0,1
144,Ceilometer.PO,-658.0,810.0,1
145,Ceilometer.PO,-643.0,810.0,1
146,Ceilometer.PO,-628.0,810.0,1
147,Ceilometer.PO,-613.0,840.0,1
148,Ceilometer.PO,-598.0,840.0,1
149,Ceilometer.PO,-583.0,840.0,1
150,Ceilometer.PO,-568.0,870.0,1
151,Ceilometer.PO,-553.0,840.0,1
152,Ceilometer.PO,-538.0,840.0,1
153,Ceilometer.PO,-523.0,840.0,1
154,Ceilometer.PO,-508.0,840.0,1
155,Ceilometer.PO,-493.0,810.0,1
156,Ceilometer.PO,-478.0,810.0,1
157,Ceilometer.PO,-463.0,810.0,1
158,Ceilometer.PO,-448.0,840.0,1
159,Ceilometer.PO,-433.0,810.0,1
160,Ceilometer.PO,-418.0,810.0,1
161,Ceilometer.PO,-403.0,750.0,1
162,Ceilometer.PO,-388.0,840.0,1
163,Ceilometer.PO,-373.0,840.0,1
164,Ceilometer.PO,-358.0,840.0,1
165,Ceilometer.PO,-343.0,810.0,1
166,Ceilometer.PO,-328.0,780.0,1
167,Ceilometer.PO,-313.0,780.0,1
168,Ceilometer.PO,-298.0,780.0,1
169,Ceilometer.PO,-283.0,750.0,1
170,Ceilometer.PO,-268.0,750.0,1
171,Ceilometer.PO,-253.0,750.0,1
172,Ceilometer.PO,-238.0,810.0,1
173,Ceilometer.PO,-223.0,810.0,1
174,Ceilometer.PO,-208.0,750.0,1
175,Ceilometer.PO,-193.0,750.0,1
176,Ceilometer.PO,-178.0,780.0,1
177,Ceilometer.PO,-163.0,780.0,1
178,Ceilometer.PO,-148.0,780.0,1
179,Ceilometer.PO,-133.0,780.0,1
180,Ceilometer.PO,-118.0,780.0,1
181,Ceilometer.PO,-103.0,780.0,1
182,Ceilometer.PO,-88.0,780.0,1
183,Ceilometer.PO,-73.0,750.0,1
184,Ceilometer.PO,-58.0,720.0,1
185,Ceilometer.PO,-43.0,780.0,1
186,Ceilometer.PO,-28.0,810.0,1
187,Ceilometer.PO,-13.0,750.0,1
188,Ceilometer.RWY05,-895.0,630.0,1
189,Ceilometer.RWY05,-880.0,630.0,1
190,Ceilometer.RWY05,-866.0,630.0,1
191,Ceilometer.RWY05,-851.0,630.0,1
192,Ceilometer.RWY05,-835.0,630.0,1
193,Ceilometer.RWY05,-820.0,660.0,1
194,Ceilometer.RWY05,-805.0,660.0,1
195,Ceilometer.RWY05,-790.0,630.0,1
196,Ceilometer.RWY05,-775.0,600.0,1
197,Ceilometer.RWY05,-760.0,600.0,1
198,Ceilometer.RWY05,-745.0,600.0,1
199,Ceilometer.RWY05,-730.0,600.0,1
200,Ceilometer.RWY05,-715.0,600.0,1
201,Ceilometer.RWY05,-700.0,600.0,1
202,Ceilometer.RWY05,-685.0,600.0,1
203,Ceilometer.RWY05,-670.0,600.0,1
204,Ceilometer.RWY05,-655.0,630.0,1
205,Ceilometer.RWY05,-640.0,630.0,1
206,Ceilometer.RWY05,-625.0,630.0,1
207,Ceilometer.RWY05,-611.0,630.0,1
208,Ceilometer.RWY05,-595.0,630.0,1
209,Ceilometer.RWY05,-580.0,600.0,1
210,Ceilometer.RWY05,-566.0,600.0,1
211,Ceilometer.RWY05,-550.0,630.0,1
212,Ceilometer.RWY05,-535.0,600.0,1
213,Ceilometer.RWY05,-520.0,600.0,1
214,Ceilometer.RWY05,-505.0,600.0,1
215,Ceilometer.RWY05,-490.0,600.0,1
216,Ceilometer.RWY05,-475.0,600.0,1
217,Ceilometer.RWY05,-460.0,600.0,1
218,Ceilometer.RWY05,-446.0,600.0,1
219,Ceilometer.RWY05,-430.0,600.0,1
220,Ceilometer.RWY05,-415.0,600.0,1
221,Ceilometer.RWY05,-400.0,600.0,1
222,Ceilometer.RWY05,-385.0,570.0,1
223,Ceilometer.RWY05,-370.0,570.0,1
224,Ceilometer.RWY05,-355.0,570.0,1
225,Ceilometer.RWY05,-340.0,570.0,1
226,Ceilometer.RWY05,-326.0,570.0,1
227,Ceilometer.RWY05,-311.0,570.0,1
228,Ceilometer.RWY05,-295.0,570.0,1
229,Ceilometer.RWY05,-280.0,570.0,1
230,Ceilometer.RWY05,-265.0,570.0,1
231,Ceilometer.RWY05,-250.0,570.0,1
232,Ceilometer.RWY05,-235.0,600.0,1
233,Ceilometer.RWY05,-221.0,600.0,1
234,Ceilometer.RWY05,-206.0,570.0,1
235,Ceilometer.RWY05,-190.0,600.0,1
236,Ceilometer.RWY05,-175.0,600.0,1
237,Ceilometer.RWY05,-160.0,570.0,1
238,Ceilometer.RWY05,-146.0,600.0,1
239,Ceilometer.RWY05,-130.0,600.0,1
240,Ceilometer.RWY05,-115.0,600.0,1
241,Ceilometer.RWY05,-100.0,600.0,1
242,Ceilometer.RWY05,-86.0,600.0,1
243,Ceilometer.RWY05,-71.0,600.0,1
244,Ceilometer.RWY05,-55.0,600.0,1
245,Ceilometer.RWY05,-40.0,600.0,1
246,Ceilometer.RWY05,-25.0,600.0,1
247,Ceilometer.RWY05,-10.0,600.0,1
