ceilo,dt,height,type
Final23,-845.0,11070.0,1
Final23,-830.0,11070.0,1
Final23,-815.0,11070.0,1
Final23,-800.0,11040.0,1
Final23,-785.0,10950.0,1
Final23,-770.0,11310.0,1
Final23,-755.0,11550.0,1
Final23,-740.0,10830.0,1
Final23,-740.0,11520.0,2
Final23,-725.0,10800.0,1
Final23,-710.0,10770.0,1
Final23,-695.0,10770.0,1
Final23,-680.0,10800.0,1
Final23,-665.0,10830.0,1
Final23,-650.0,10920.0,1
Final23,-635.0,10920.0,1
Final23,-620.0,10950.0,1
Final23,-605.0,11040.0,1
Final23,-590.0,11010.0,1
Final23,-575.0,11010.0,1
Final23,-560.0,11040.0,1
Final23,-545.0,11040.0,1
Final23,-530.0,11070.0,1
Final23,-515.0,11100.0,1
Final23,-500.0,11130.0,1
Final23,-485.0,11070.0,1
Final23,-470.0,11130.0,1
Final23,-470.0,11910.0,2
Final23,-455.0,10890.0,1
Final23,-440.0,10890.0,1
Final23,-425.0,11190.0,1
Final23,-410.0,11430.0,1
Final23,-395.0,11490.0,1
Final23,-395.0,12600.0,2
Final23,-380.0,11070.0,1
Final23,-380.0,12630.0,2
Final23,-365.0,11040.0,1
Final23,-350.0,,0
Final23,-335.0,12780.0,1
Final23,-320.0,11490.0,1
Final23,-305.0,11490.0,1
Final23,-290.0,11460.0,1
Final23,-275.0,11460.0,1
Final23,-275.0,12630.0,2
Final23,-260.0,11460.0,1
Final23,-245.0,11520.0,1
Final23,-230.0,11550.0,1
Final23,-215.0,,0
Final23,-200.0,12540.0,1
Final23,-185.0,,0
Final23,-170.0,,0
Final23,-155.0,11070.0,1
Final23,-140.0,12630.0,1
Final23,-125.0,12720.0,1
Final23,-110.0,12600.0,1
Final23,-95.0,12600.0,1
Final23,-80.0,12450.0,1
Final23,-65.0,12450.0,1
Final23,-50.0,12150.0,1
Final23,-50.0,12900.0,2
Final23,-35.0,12630.0,1
Final23,-20.0,12510.0,1
Final23,-5.0,11490.0,1
Final23,-5.0,12510.0,2
PO,-897.0,10980.0,1
PO,-897.0,12030.0,2
PO,-882.0,11880.0,1
PO,-867.0,11910.0,1
PO,-852.0,11760.0,1
PO,-837.0,11100.0,1
PO,-837.0,11820.0,2
PO,-822.0,11130.0,1
PO,-807.0,11250.0,1
PO,-792.0,11340.0,1
PO,-777.0,10800.0,1
PO,-777.0,11430.0,2
PO,-762.0,10800.0,1
PO,-747.0,10830.0,1
PO,-747.0,11730.0,2
PO,-732.0,10920.0,1
PO,-732.0,11580.0,2
PO,-717.0,10890.0,1
PO,-717.0,11550.0,2
PO,-702.0,10980.0,1
PO,-687.0,11010.0,1
PO,-672.0,11040.0,1
PO,-657.0,10980.0,1
PO,-642.0,10980.0,1
PO,-627.0,11010.0,1
PO,-612.0,10950.0,1
PO,-597.0,10950.0,1
PO,-582.0,11160.0,1
PO,-567.0,11130.0,1
PO,-552.0,11160.0,1
PO,-537.0,11130.0,1
PO,-522.0,11130.0,1
PO,-507.0,11190.0,1
PO,-492.0,11250.0,1
PO,-477.0,11400.0,1
PO,-477.0,12600.0,2
PO,-462.0,11610.0,1
PO,-462.0,12600.0,2
PO,-447.0,11460.0,1
PO,-447.0,12510.0,2
PO,-432.0,12600.0,1
PO,-417.0,12750.0,1
PO,-402.0,12960.0,1
PO,-402.0,13920.0,2
PO,-387.0,13350.0,1
PO,-372.0,12600.0,1
PO,-357.0,12540.0,1
PO,-342.0,11520.0,1
PO,-342.0,12450.0,2
PO,-327.0,12510.0,1
PO,-312.0,12540.0,1
PO,-297.0,12450.0,1
PO,-282.0,12270.0,1
PO,-267.0,10650.0,1
PO,-252.0,10650.0,1
PO,-252.0,12690.0,2
PO,-237.0,11130.0,1
PO,-237.0,12690.0,2
PO,-222.0,11160.0,1
PO,-207.0,11220.0,1
PO,-192.0,12900.0,1
PO,-192.0,13560.0,2
PO,-177.0,12660.0,1
PO,-177.0,13620.0,2
PO,-162.0,12630.0,1
PO,-147.0,12660.0,1
PO,-132.0,12570.0,1
PO,-117.0,12540.0,1
PO,-102.0,12450.0,1
PO,-87.0,12390.0,1
PO,-72.0,12420.0,1
PO,-57.0,12510.0,1
PO,-42.0,11880.0,1
PO,-42.0,12570.0,2
PO,-27.0,12390.0,1
PO,-12.0,12420.0,1
RWY05,-893.0,12420.0,1
RWY05,-878.0,12480.0,1
RWY05,-863.0,12540.0,1
RWY05,-848.0,12180.0,1
RWY05,-833.0,12330.0,1
RWY05,-818.0,12690.0,1
RWY05,-803.0,12690.0,1
RWY05,-788.0,10920.0,1
RWY05,-773.0,10950.0,1
RWY05,-758.0,12420.0,1
RWY05,-743.0,12390.0,1
RWY05,-728.0,12300.0,1
RWY05,-713.0,12360.0,1
RWY05,-698.0,12480.0,1
RWY05,-683.0,12360.0,1
RWY05,-668.0,12300.0,1
RWY05,-653.0,12540.0,1
RWY05,-638.0,12720.0,1
RWY05,-623.0,12510.0,1
RWY05,-608.0,12600.0,1
RWY05,-593.0,12570.0,1
RWY05,-578.0,12750.0,1
RWY05,-563.0,11460.0,1
RWY05,-563.0,12150.0,2
RWY05,-548.0,11460.0,1
RWY05,-548.0,12240.0,2
RWY05,-533.0,12330.0,1
RWY05,-518.0,12360.0,1
RWY05,-503.0,12390.0,1
RWY05,-488.0,12390.0,1
RWY05,-473.0,12600.0,1
RWY05,-458.0,12660.0,1
RWY05,-443.0,11490.0,1
RWY05,-428.0,11490.0,1
RWY05,-428.0,12600.0,2
RWY05,-413.0,12480.0,1
RWY05,-398.0,12480.0,1
RWY05,-383.0,12390.0,1
RWY05,-368.0,12360.0,1
RWY05,-353.0,12360.0,1
RWY05,-338.0,12330.0,1
RWY05,-323.0,12360.0,1
RWY05,-308.0,12360.0,1
RWY05,-293.0,12630.0,1
RWY05,-278.0,12570.0,1
RWY05,-263.0,12420.0,1
RWY05,-248.0,12390.0,1
RWY05,-233.0,12300.0,1
RWY05,-218.0,12300.0,1
RWY05,-203.0,12300.0,1
RWY05,-188.0,12540.0,1
RWY05,-173.0,12540.0,1
RWY05,-158.0,12480.0,1
RWY05,-143.0,12390.0,1
RWY05,-128.0,12570.0,1
RWY05,-113.0,12510.0,1
RWY05,-98.0,12480.0,1
RWY05,-83.0,12480.0,1
RWY05,-68.0,12480.0,1
RWY05,-53.0,12390.0,1
RWY05,-38.0,12300.0,1
RWY05,-23.0,12330.0,1
RWY05,-8.0,12390.0,1
